review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0570,Kuliner,,Sate ayam & sate kambingnya juara enak dan tidak alot/prengus,,10,12
Kelp1_0571,Kuliner,,"Sate klatak nya mantap,sate ayam juga enak.. tongseng ayam jawa nya juga mantap.. sayang sekali lupa foto🤭",,18,22
Kelp1_0572,Kuliner,,"Bingung pas ke jogja mau makan apa, iseng cari di gmaps dapetlah rekomendasi ini dan ternyata ga ngecewain sama sekali. Semua enak😭👍🏻 Ada tapinya ya guys, aroma kambingnya masih lumayan kecium. Untuk beberapa orang mungkin agak kurang berselera. Tapi overall dagingnya empuk, gurih dan bikin nagih! harganya juga okelah cukup ramah👍🏻 tapi sayang penyajian sate klothoknya tidak pakai tusukan khas nya (yang panjang itu)😢 tapi gapapa yang jelas enak semua masakannya✨ ohiya tempatnya ada outdoor dan indoor yaa😁",,78,95
Kelp1_0573,Kuliner,,"Empuk, tapi rasa bumbu masih bisa ditingkatkan sebenernya",,8,9
Kelp1_0574,Kuliner,,Tempat luas... Rasa recomended .. Pelayanan cepat... Harga terjangkau,,8,11
Kelp1_0575,Kuliner,,"Varian menunya enak, cari tempatnya gampang, tidak direkomendasi buat yg mempunyai kolestrol",,12,14
Kelp1_0576,Kuliner,,paling suka makan tengkleng dan tongsengnya....mantabs.....,,7,9
Kelp1_0577,Kuliner,,Tmpat makan yg menunya enak dn trjangkau hrganya,,8,8
Kelp1_0578,Kuliner,,"Rasanya enak, harga cukup terjangkau, lokasi cukup strategis",,8,10
Kelp1_0579,Kuliner,,"Tempat bersih, Pelayanan cepat, harga terjangkau",,6,8
Kelp1_0580,Kuliner,,- Sate kambingnya enak - Sate klatak jg jos - Tongsengnya apa lagi 😋,,10,14
Kelp1_0581,Kuliner,,Sate dan tongsengnya enak.. Pokoknya recommended deh..,,7,9
Kelp1_0582,Kuliner,,"Satenya enak, tengklengnya empuk, bumbunya meresap.. Layanan nya cepat sekali...",,10,14
Kelp1_0583,Kuliner,,"Makan sate kambing udah lepas dari tusukan, cuma disiram kecap aja. Rasanya jadi kemanisan. Gak cocok jadinya hilang selera makan",,20,23
Kelp1_0584,Kuliner,,"Lumayan agak jauh dari wilayah Jogja barat atau Sleman. Tempatnya luas, parkirannya luas, pelayanannya lumayan cepet. Pesen tongseng campur, kuahnya enak banget. Dagingnya juga gak alot. Satenya dan gulainya juga enak. Kuliner wajib di coba ganti brand biar gak yang itu-itu aja hehehe",,44,53
Kelp1_0585,Kuliner,,"Perdana Nyobain sate klatak, bumbunya sederhana tapi satenya empuk dan gurih,..,",,11,15
Kelp1_0586,Kuliner,,"Cocok bagi pecinta kuliner.. kebetulan kita pesen sate kambing & nasi goreng kambing. Nikmat sekali rasanya, pengen balik lagi..",,18,23
Kelp1_0587,Kuliner,,"Enak banget, 1 tengkleng dan 1 sate, 2 nasi, 2 es jeruk harganya 77k.",,14,18
Kelp1_0588,Kuliner,,Kalo makan di tempat kok enak banget ya.,,8,9
Kelp1_0589,Kuliner,,"Simple but clean place, and most importantly their Sate Klatak is totally delicious. Parking is a bit of an issue here, but still OK.",,24,28
Kelp1_0590,Kuliner,,Not Bad!!! Yang suka manis cucok nie tempat...,,8,12
Kelp1_0591,Kuliner,,"Sate enak..porsi puas untuk sendiri,harga standar Tongseng harus bilang pedes mungkin ya,rasanya manis bgt Nasi goreng ayam atau kambing mungkin terlalu mahal dengan harga 30rb dan rasanya B aja",,32,36
Kelp1_0592,Kuliner,,Ini tempat biasa makan sejak saya tinggal di Blok O,,10,10
Kelp1_0593,Kuliner,,Sate terbaik yg pernah ada. belum ada yang ngalahin sih kalo menurut gw. Yang ada di selatan sana masih kalah 🤭,,20,23
Kelp1_0594,Kuliner,,"Sate kambing dan tongseng enak mantap. Nunggunya gak lama, was wes was wes langsung jadi diantar. Harga juga terjangkau",,19,22
Kelp1_0595,Kuliner,,Salah satu sate favorit di deket jec jogja,,8,8
Kelp1_0596,Kuliner,,Biasa beli tengkleng disini.. enak sih. Mantab pokoknya,,8,10
Kelp1_0597,Kuliner,,"Kurang puas..padahal kami berlangganan disitu..kmrn buka disitu,satenya alot..baik klatak maupun yg kecap. 1bln yg lalu kita juga sdh komplain la kok ini msh sama dan petugas kasirnya yg perempuan gemuk berjilbab krg ramah...tdk ada basa basinya.. ..mohon diperbaiki..sangat disayangkan",,45,54
Kelp1_0598,Kuliner,,Sate kambing ..Sate klathak..nasgor kambing..tongseng kambing..maknyus semua,,10,14
Kelp1_0599,Kuliner,,"Rumah makan hidangan daging kambing dengan rasa yang istimewa. Ada sate bumbu kecap, sate klatak, tongseng kambing, tengkleng kambing. Pelayanannya cepat, tak perlu menunggu lama ketika memesan makanan. Porsinya pas, tidak kebanyakan dan terlalu sedikit. Cocok bagi penggemar kuliner daging kambing. Sate klataknya enak banget, meskipun ditusuk dengan tusukan bambu, bukan jeruji ban sepeda sepeda biasanya.",,56,69
Kelp1_0600,Kuliner,,Cocok menunya dan tidak pake lama,,6,6
Kelp1_0601,Kuliner,,"Tempat jajan makanan olahan daging embek... Dari keseluruhan rasanya oke sih, enak.. daging nya juga empuk.. tengkleng sama tongseng nya favorit sih.. tempat makan juga nya nyaman..luas sampe ke bagian belakang..banyak disediakan tempat cuci tangan juga.",,38,46
Kelp1_0602,Kuliner,,"Sate dan tongseng nya enak bagi yang tidak suka daging kambing tersedia sate/tongseng ayam, pada acara kumpul2 makan bareng tidak usah kawatir pasti semua bisa makan.",,27,30
Kelp1_0603,Kuliner,,"Pelayanan cepat, tp satenya ada bbrp dagingnya yg gosong. ...",,9,12
Kelp1_0604,Kuliner,,Great Tongseng and lamb satay. Try the sate klatak with a great taste. You may find the yogya's style of cuisine with its sweeties dishes.,,26,29
Kelp1_0605,Kuliner,,"Enak, rekomendasi tempat makan sama keluarga dan kolega. Sate ayam dan kambingnya juara.",,13,16
Kelp1_0606,Kuliner,,"Waktu hamil ngidam tongseng kambing, tanya sama mertua ternyata ini langganan mertua dari jaman dulu, dan bener tongseng nya enak banget, satenya juga enak, harga juga ramah dikantong",,28,32
Kelp1_0607,Kuliner,,"Enak makanan nya 👍👍👍 Kami nyoba sate kambing, sate klatak, gulai kambing jeroan dan tongseng. Saat itu kami bisa bayar pake QRIS",,21,27
Kelp1_0608,Kuliner,,"blm selesai makan udh diusir karna keburu tutup, hadeeu",,9,10
Kelp1_0609,Kuliner,,"Salah satu sate kambing dan tongseng terbaik di kota ini. Kuah tongsengnya ringan, tapi rasanya nendang. Ukuran daging di satenya pas. Tidak terlalu kecil ataupun besar. Apalagi jika ditambah dengan kuah tongseng. Sedap betul. Harga juga normal. Varian sate ayamnya juga enak. Bumbunya merasuk matang.",,45,55
Kelp1_0610,Kuliner,,"Alhamdulillah sate nya enak. Menu cukup variatif, ada sate ayam, sate kambing, sate sapi, tongseng. Cocok buat keluarga 😃👍",,18,26
Kelp1_0611,Kuliner,,"Pesan sate klathak, sate kambing, tongseng dan gulai otak. Rasanya enak semua, sate klathak nya mantap. Harga termasuk murah dan porsinya pas, plus lainnya ada tempat parkir mobil dan tempat lumayan bersih.",,32,39
Kelp1_0612,Kuliner,,"Enak tempatnya, bersih, luas, parkir juga luas Meja isi 4 orang, menunggu tidak lama",,14,18
Kelp1_0613,Kuliner,,"Menu makanan dan minuman lmyn komplit, harga standar, rasa lumayan masuk, ada sate ayam dan lontong juga, minuman dingin soft drink dan teh botol plus air mineral tgl pilih",,29,33
Kelp1_0614,Kuliner,,Sate ayam ataupun sate kambingnya empyuuukk gak perlu lama dikunyah... Jangan lupa pesen sopnya yg istimewaahh,,16,17
Kelp1_0615,Kuliner,,Sudah berkali kali kesini sejak tahun 2010,,7,7
Kelp1_0616,Kuliner,,Sate kambing yang recomanded ketika berkunjung ke jogja.,,8,9
Kelp1_0617,Kuliner,,Sate n tongseng nya paling enak,,6,6
Kelp1_0618,Kuliner,,Tempat terfavorit dari jaman msh kuliah,,6,6
Kelp1_0619,Kuliner,,Wenak... Nunggu nya ra nganggo sue..,,6,8
Kelp1_0620,Kuliner,,"Tempat makan luas dan pelayanan cepat Karyawan juga ramah Sangat recomended sekali buat makan bareng keluarga, saudara ataupun teman kerja",,20,21
Kelp1_0621,Kuliner,,"Nyobain sate dari pak Jogo, sate ayamnya enak bgt, nasi gorengnya lumayan, klo gulai kambing dan sate kambingnya, jujur ga masuk di lidah saya untuk rasanya, parkiran luas, tempat duduk juga luas, Lumayan buat dicoba",,35,42
Kelp1_0622,Kuliner,,"Sehabis dari Kebun Binatang Gembira Loka baiknya mampir makan sate khas jogja. Enak, parkir cukup untuk mobil.",,17,20
Kelp1_0623,Kuliner,,"Well known in the area they offer many kind of lamb cuisines, the satay and fried rice is a must try menu",,22,23
Kelp1_0624,Kuliner,,Lumayan.. Enak meski ndak bgt empuk sate kambingnya.. (rasanya konsisten sedjak sy kuliah th 90an)... ada jg sate ayam.. usul misal pake exhaust untuk asepnya biar ga masuk di ruang makan.. parkir cukup luas..,,34,42
Kelp1_0625,Kuliner,,Makanannya enak2 terutama olahan kambing seperti sate sama gule.,,9,10
Kelp1_0626,Kuliner,,Langganan Lama & sate nya tetap josss 👍🏻👍🏻,,6,11
Kelp1_0627,Kuliner,,harga terjangkau.. rasanya enak.. dagingnya empuk.. tempatnya bersih luas jg nyaman..,,11,15
Kelp1_0628,Kuliner,,"Legendary satay restaurant, you have to try the goat satay and the klathak satay.",,14,16
Kelp1_0629,Kuliner,,"sate alot banget sekarang, nggak kayak dulu",,7,8
Kelp1_0630,Kuliner,,Satenya empuk yg lama😔mgkn Krn irisannya kegedean.,,8,10
Kelp1_0631,Kuliner,,"Aneka menu masakan kambingnya enak, sate, tongseng, nasi goreng kambing enak. Layanan cepat, parkir luas. Juga tersedia mushola untuk sholat jamaah dan bagi penggemar tanaman hias tersedia aneka tanaman cantik yang boleh dibeli.",,33,40
Kelp1_0632,Kuliner,,"Makan ke sini jam 5 sore. Pas lagi sepi2nya. Mantap. Tempatnya luas dan Asri, bisa pilih tempatnya outdoor jadi berasa lebih aman. Kemarin pesen makan sate kambing dan sate klathak dan esteh, nunggu kurang lebih 20 menit. Lama siii tapi wajar kan dibakar dulu. Untuk harga lumayan agak lebih mahal tapi worth. Esteh tipikal esteh jawa, pakai teh seduh. Mantap! . Sate kambing, ga bau kambing, enak banget, cuma karna potongannya gede2 beberapa part agak alot ya, tapi bukan yang sampe ga bisa digigit. 8/10 . Sate klathak, empuk banget jauh lebih empuk dari sate kambingnya, ga tau kenapa. Padahal sama2 dari kambing kan. Hahahaha... Enak dan gurih dengan rasa asap yang khas. Mantap. 10/10 . Besok ke sini lagi bakal cobain tongsengnya.",,122,152
Kelp1_0633,Kuliner,,"Enak, mantap dan ndak kalah rasa dgn yg jauh dari kota. Kilat proses masaknya. Sekalipun jam padat tetap cepat penyajiannya. Saya favorit satenya tapi Nasgor kambingnya juga maknyusss.",,28,33
Kelp1_0634,Kuliner,,"the meat is easy to eat, consistent and tasty.. 👍🏼👍🏼",,9,15
Kelp1_0635,Kuliner,,"Enak, porsi banyak, bersih Tp syg menunya gak ada harganya dan gak bisa terima debit, jadi hrs bawa uang cash yg banyak soalnya harganya gak murah",,26,29
Kelp1_0636,Kuliner,,Enak tetapi harganya kurang bersahabat untuk mahasiswa,,7,7
Kelp1_0637,Kuliner,,"Sate Klataknya paling enak dibanding lain....harga sesuai porsi....parkir mobil cukupan. Kekurangannya pelayan suka lupa, tamu yg datang lebih lama harusnya didahulukan.",,23,28
Kelp1_0638,Kuliner,,"Cocok buat makan siang, tempatnya luas, rasanya gak berubah dr sekian tahun lalu",,13,15
Kelp1_0639,Kuliner,,"Warung satenya ramai banget, mantap rasanya",,6,7
Kelp1_0640,Kuliner,,"Untuk makanan Enak,untuk pelayanan ramah walau ada bbrp karyawan yg agak jutek.... parkir luas, makanan tdk menunggu lama",,19,22
Kelp1_0641,Kuliner,,"wenaak, marem, porchi pas, harga sate kambing berkisar 27k belum termasuk nasi, s",,13,17
Kelp1_0642,Kuliner,,"Kemarin pesen sate dan gulai kambing, rasanya enak, porsinya lumayan banyak dan harganya terjangkau.",,14,17
Kelp1_0643,Kuliner,,"Pelayanan ramah, cepat dan dagingnya yang empuk bikin nambah terusss..",,10,12
Kelp1_0644,Kuliner,,"Tongseng kambing dan satenya juara. Nasinya juga pulen dan bersih. Makan jadi merasa nikmat dan nyaman. Saya sudah langganan sejak lama dan tidak pernah bosan menikmati sajian gule, tongseng dan sate kambing dari rumah makan ini. Sangat recommended buat yang gemar sajian konvensional sate, gule, dan tongseng kambing.",,48,56
Kelp1_0645,Kuliner,,Sate nya enak banget jadi pengen nambah,,7,7
Kelp1_0646,Kuliner,,"Termasuk murah d antara sate2 lainnya d jogja. Rasany enak, empuk, ga prengus, penyajian cpet. Kl ksni cobain sate bakar dan sate klataknya. Recomended bgt 👍🏻",,25,33
Kelp1_0647,Kuliner,,"Beberapa hari lalu saya berkunjung di warung makan ini.. Saya makan nasi goreng kambing nya enak tapi yang lain nggak tau.harga terjangkau dan rame truss..mohon maap itu foto bukan ditempat sebenarnya,,itu foto di restoran legender..itu foto keluarga saya beserta orang tua saya,,sekali lagi saya minta maap banget🙏🙏.Truss berbuat baik,,salam toleransi dan cinta damai🤗❤❤",,60,64
Kelp1_0648,Kuliner,,Sate kambing dan sate klatak lumayan enak,,7,7
Kelp1_0649,Kuliner,,"Tempat bersih, sate dan tongsengnya uenak. Bila kepala kambing agak siang..",,11,14
Kelp1_0650,Kuliner,,"Sate kambing dagingnya agak alot/keras. Utk rawit / brambang / topong potong msh harus bayar lagi, sedang ditempat/warung sate lain tdk bayar.",,22,29
Kelp1_0651,Kuliner,,"Rasa sate nya enak, porsi lumayan banyak.",,7,9
Kelp1_0652,Kuliner,,Satenya enak! walau tempatnya kumuh dan lumayan kotor. Kalau anda tidak nyaman lebih baik pesan bawa pulang saja,,18,20
Kelp1_0653,Kuliner,,"Kalau pingin sate kambing, tongseng kambing disini pasti tujuan utama,,, rasanya enak, tempatnya nyaman, tempat parkir juga nyaman,,,",,18,27
Kelp1_0654,Kuliner,,sate nya empuk + tongseng daging + gule nya jg enak.bumbu meresap,,11,12
Kelp1_0655,Kuliner,,"Tempat beraih dan luas..Selain sate kambingnya yg maknyus empuk, sop iganya juga enak.. sate ayamnya besar2 tp soal rasa bukan ahlinya😀😀",,22,27
Kelp1_0656,Kuliner,,Favorit sejak dari jaman kuliah dulu,,6,6
Kelp1_0657,Kuliner,,"Enak, bersih dan cepet pula pelayanannya...",,6,8
Kelp1_0658,Kuliner,,"Tongseng kambingnya enak, dagingnya empuk, tidak alot dan tidak bau. Sate klataknya mantap. Harga pun masih standar.",,17,22
Kelp1_0659,Kuliner,,"Sejak kuliah makan disini, sampe sekarang rasanya gak berubah.... tetap enak....",,11,14
Kelp1_0660,Kuliner,,"Selain semua menunya jaminan yummy rasa terjaga, daging empuk dan bumbu pas, pelayanannya cepat. Nggak perlu nunggu lama. Puas pokoknya setiap mampir ke sini",,24,28
Kelp1_0661,Kuliner,,Langganan dr dulu rasa tidak berubah. Selalu enak,,8,9
Kelp1_0662,Kuliner,,Mantap sejak dulu... Ngga lengkap rasanya kalau mudik ngga mampir..,,10,12
Kelp1_0663,Kuliner,,Satenya empuk. Pelayanan cepat. Harga standard. Parkir luas,,8,11
Kelp1_0664,Kuliner,,Sate dan tongseng sejak dulu...mantap rasanya,,7,8
Kelp1_0665,Kuliner,,Ya sate rasanya....mayan cepet nunggunya,,6,7
Kelp1_0666,Kuliner,,Ueenakkk....sejak saya di jogja dahulu..,,6,8
Kelp1_0667,Kuliner,,Rumayan lah. Harga masih cukup pas tanggal muda. Hehee,,9,11
Kelp1_0668,Kuliner,,Comfort food klo lg pengen sate/tongseng,,7,8
Kelp1_0669,Kuliner,,Pesen sate kambing dagingnya alot banget ternyata,,7,7
Kelp1_0670,Kuliner,,"Langganan sate kambing ditengah jogja. Dekat dengan tempat kerja, jd kl br kepengen menu daging kambing, bs mampir sekalian pulang kerja.",,21,25
Kelp1_0671,Kuliner,,"Best Lamb Satay with sweet Soy Sauce Glaze, the place little bit cloudy because the Smoke of the Grill, but the taste still good!!!",,24,29
Kelp1_0672,Kuliner,,"Mantap satenya, tempatnya nyaman dan bersih.",,6,8
Kelp1_0673,Kuliner,,Rekomendasi untuk penggemar sate yang sedang berada di Jogja,,9,9
Kelp1_0674,Kuliner,,Enak tenan kene cah....cedak JEC,,6,7
Kelp1_0675,Kuliner,,"Cita rasa enak dari dulu, tapi kalau dulu dimasaknya dadakan ketika ada pesanan jadi masih panas enak. Sekarang peyajian dingin sayang sekali , tapi pelayanan cepat menjadi nilai tambah ditempat ini",,30,33
Kelp1_0676,Kuliner,,"Sate kambing dan ayamnya komplit, buka sampai malam, harga dan rasa berani diadu",,13,15
Kelp1_0677,Kuliner,,"Easy to locate due to the big signboard, this dish is beyond my definition of so called sate kambing, gule and tongseng (lamb skewer, gule is lamb guts cooked with coconot milk plus herbs, tongseng is similiar with gule, the difference is, this cuisine using lamb meat rather than guts, mixed with herbs, sliced tomatoes and cabbage and slightly sweet due to the addition of dark soy sauce). What surprise is, the sate is not accompanied with the bamboo stick, the vendor is voluntarily rip the meat off the bamboo stick causing the ""rip off"" sensation ...gone with the wind...hihihihi....Gule and tongseng gave us anither surprise....it is a common that gule and tongseng is often served with ""thicker"" coconut milk, adding the savoriness and deep milky sensation to the dish, yummm, but these dishes are surprising me, using only mild coconut milk to the dish causing missing sensation of ""real"" gule and tongseng, though otherwise reducing mý guilty feeling of eating these lovely dishes😁 in overall these dishes are served well as it suppose to be served (with mild sensation), the parking lot is quite spacy and it is easy to find.",,195,228
Kelp1_0678,Kuliner,,Tempat makan dan parkir kendaraan sudah makin luas. Proses menunggu pesanan juga tergolong cepat. Saran untuk tongseng ayam mohon disediakan varian tanpa lemak.,,23,26
Kelp1_0679,Kuliner,,"Sangat bagus pelayanan dan tempatnya bersih,masakannya juga pas d rasa.",,11,13
Kelp1_0680,Kuliner,,Harga masih tinggi kasihan kelas menengah ke bawah masakan nya lumayan enak,,12,12
Kelp1_0681,Kuliner,,"Taste good. Both sate and tongseng are soft, tasty, and plumpy LoL. If you prefer sweet go for sate, for salty tongseng is better. Put fresh locally grown cabe or chilly make them hotter. I like to eat them with hot lime drinks. Perfect.",,44,52
Kelp1_0682,Kuliner,,"Cukup dengan 27 ribu, dapat daging yang empuk dan nikmati sensasinya",,11,12
Kelp1_0683,Kuliner,,1 porsi sate klathak 6 tusuk. 1 porsi sate ayam 10 tusuk. Soal rasa menurut gw pribadi lumayan lah.,,19,22
Kelp1_0684,Kuliner,,Sate klatak dan sate kambingnya favorit,,6,6
Kelp1_0685,Kuliner,,Mantab satenya lur....sate ayamnya juga ok mantab jiwa melegenda,,10,11
Kelp1_0686,Kuliner,,Mantap pasti akan kesini lagi. Enak semua masakannya harga standar terjangkau,,11,12
Kelp1_0687,Kuliner,,"Mantab tongseng nya, ngk kalah ma rasa satenya",,8,9
Kelp1_0688,Kuliner,,Mantab enak rasanya. Mudah di jangkau. Gk mahal,,8,10
Kelp1_0689,Kuliner,,"Satenya enakk, tempatnya juga nyaman, luas, bawa anak kecil aman.",,10,14
Kelp1_0690,Kuliner,,"Langganan dari dulu sudah 25 th yg lalu, selalu ok...",,10,12
Kelp1_0691,Kuliner,,"salah satu sate kambing terenak. Daging empuk, tidak bau, bumbu simple tapi bikin makan lahap. Tempat lega dan nyaman.",,19,24
Kelp1_0692,Kuliner,,KaLau makan di tempat porsinya banyakkkk. Kalau di Bungkus or di gofud in porsinya dikitt wktu itu.. Hiksss,,18,20
Kelp1_0693,Kuliner,,"Cobalah kalau anda berjalan jalan di Jogjakarta, makanannya cukup memuaskan",,10,11
Kelp1_0694,Kuliner,,Sekalian lewat mau pulang mampir ke tempat ini... buntel nya dan sate nya lumayan enak.,,15,17
Kelp1_0695,Kuliner,,"Enak, satainya empuk dan ga gosong",,6,7
Kelp1_0696,Kuliner,,"Mending kalo makan pilih di ruang belakang, lebih longgar. Banyak hiasan tanaman, kalo ada yang diminati, tinggal ganti ongkos aja.",,20,25
Kelp1_0697,Kuliner,,Menu yang saya pesan sate kambing & sate ayam. Daging ayamnya empuk tapi daging kambingnya alot jadi kurang nyaman makannya. Pelayanannya cepat,,21,24
Kelp1_0698,Kuliner,,"Saya tidak makan daging kambing, jadi saya pesan sate ayam. Wuiihh puaass dagingnya besar2 mak nyusss.. yang saya suka bisa bayar pakai cashless (aplikasi) Kami berempat pesan 3 sate kambing, 1 sate ayam plus nasi 4 porsi dan jeruk panas 4 gelas lalu krupuk kriuk kriuk, total yang kami bayar adalah 130ribu. Hmmmm... Kenyaaanng..",,54,65
Kelp1_0699,Kuliner,,"Enggak tau deh apa yg bikin rame bgt, kayaknya smua pns sama swasta se jogja kesini smua. Tmptnya rame bgt, waktu pesen sampai makan lumayan cepet..rasa satenya biasa sih menurutq. Masih banyak yg diatas ini rasanya.",,37,43
Kelp1_0700,Kuliner,,"Enak, cepat.. harga kota. Tempat bersih.",,6,10
Kelp1_0701,Kuliner,,Sate klasik yang rasanya tetap sama sampai sekarang. Sate klataknya juga enak. Tempat makan dan tempat parkir cukup luas.,,19,22
Kelp1_0702,Kuliner,,"Satenya empuk dan bumbunya mantap, pelayanan ramah dan cepat",,9,10
Kelp1_0703,Kuliner,,"Mantap banget dah!!! Kalau mau kuliner sate/tongseng/tengkleng di jogja, Wajib mampir ke warung Pak Jogo!!!",,17,26
Kelp1_0704,Kuliner,,"Satenya enak, rame banget tapi cepet, harganya jg standar, dagingnya empuk..",,11,15
Kelp1_0705,Kuliner,,Barbagai masakan daging ayam maupun kambing dengan cita rasa yang enak tersaji serta berbagai minuman baik panas maupun dingin pokoke mak nyuuuuus,,22,22
Kelp1_0706,Kuliner,,Selalu jadi pilihan disaat berada di dekat JEC,,8,8
Kelp1_0707,Kuliner,,"Kalau ke daerah gedong kuning, sate yang rekomended ya ini",,10,11
Kelp1_0708,Kuliner,,"Taste good and worth paying. My recommendation is sate klatak dan tongseng kambing. Usually one portion consists 10 satay, here is only 5, but surely enough and fit for me.",,30,35
Kelp1_0709,Kuliner,,"Rasanya pas, porsinya pas, harganya pas, cocok banget untuk makan siang",,11,14
Kelp1_0710,Kuliner,,"Lebih empuk tongseng dari satenya. But, taste its good.",,9,12
Kelp1_0711,Kuliner,,"Makanan enak, harga terjangkau, tempat luas & bersih",,7,10
Kelp1_0712,Kuliner,,Jajan di pak jogo sangat puas,,6,6
Kelp1_0713,Kuliner,,Menyenangkan aku paling suka tongsengayam kampungnya enak sekali,,8,8
Kelp1_0714,Kuliner,,"Satenya lumayan empuk enak, tempat juga luas",,7,8
Kelp1_0715,Kuliner,,harga satenya lumayan murah dagingnya cukup empuk dan rasanya lumayan enak,,11,11
Kelp1_0716,Kuliner,,One stop service utk menu daging. Sate ayam tongseng ayam Sate kambing tongseng kambing Sop buntut sapi. Pelayanan cepat.,,19,22
Kelp1_0717,Kuliner,,"Gak diragukan lagi Enak banget satenya, tongsengnya Semuanya enak Mantep deh",,11,12
Kelp1_0718,Kuliner,,Sate Klataknya lumayan nyummy. Kurang bumbu dikit pas datang ke sana,,11,12
Kelp1_0719,Kuliner,,"menu kambing2 an paling aman menurutku di jogja, rasa lumayan enak, penyajian cepet, harga aman, tempat luas. kalau ada tamu dari luar kota paling aman di ajakin ke sini sih dari pada jejeran. fix layak di coba",,37,43
Kelp1_0720,Kuliner,,irisan satenya gede².. rasa istimewa.. mantap polL...,,7,10
Kelp1_0721,Kuliner,,Ada tempat buat private di belakang... Enak gag bau asap,,10,11
Kelp1_0722,Kuliner,,Enak banget legend harga normal 2 posi 60an rb makam berdua,,11,11
Kelp1_0723,Kuliner,,"Ada *sate ayam*, *sate kambing*. Bisa pilih pakai nasi atau lontong. Dan pastinya bikin ketagihan dan balik lagi",,18,25
Kelp1_0724,Kuliner,,"Satenya empuk, nunggu gak pakai lama. Pelayanannya gercep",,8,10
Kelp1_0725,Kuliner,,Yang paling terkesan enak menurut saya sop iga sapi.. Dagingnyaa gede gede.. Empuk dan pastinya bumbunyaa kerasa bangeet,,18,20
Kelp1_0726,Kuliner,,"Sate legend ini sih. Udh langganan lama. Ada kambing, ada ayam. Macam2 menunya, ada sate, tengkleng, tongseng, gulai. Bisa pake nasi ataupun lontong. Harga relatif sih. Tapi kmrn ke sini rada surprise, daging ayamnya sptnya lbh besar drpd dulu. Kok jd gede2, pdhl harga samaan. 😄😄 Rata2 semua menu, rasanya enak. Layanan di sini juga cepat, gak bakal bikin emosi nunggu lama. Datang pas lapar, aman. Pesan, duduk, sebentar kemudian minuman & makanan udh datang. Klo tempat lumayan sih ya, ada di bagian depan dan belakang. Yg depan biasanya yg rada rame. Klo mau yg tdk terlalu berasap, mgkn bisa pilih di belakang. Tempatnya makin asri, skrg lbh banyak tanaman, tanamannya bisa dibeli pula. Jenis tanaman yg lg tren skrg. Bagus2 juga sih.",,121,158
Kelp1_0727,Kuliner,,Rasanya mantep..tidak berubah..joss lah..porsi sekarang juga lebih berlimpah...smoga awet semuanya...,,14,19
Kelp1_0728,Kuliner,,enak...harga lumayan sih sesuai dengan rasa dan kualitas,,9,10
Kelp1_0729,Kuliner,,Sate kambing dan ayam yang lokasinya berada di dekat JEC ini menawarkan menu kambing dan ayam yang beragam dengan harga yang standar dan rasanya enak pol. Tempatnya juga luas untuk makan dan parkir mobil tidak bingung. 🤙💯,,36,40
Kelp1_0730,Kuliner,,"Harga sedikit lbh drpada tmpat lain. Tapi rasanya juaraaa.. sesuai lah. Pelayanan juga cepet, porsi juga bkn kenyang. Menu komplit. Recomended",,21,27
Kelp1_0731,Kuliner,,Tongseng dan sate empuk serta enak tentunya,,7,7
Kelp1_0732,Kuliner,,Cukup terkenal dan enak masakanya.. rumah makan ala jawa,,9,10
Kelp1_0733,Kuliner,,"taun 2000-an awal dijak Bapak jajan kene kidule isih ana kebon waru, mau awan tak parani jajan mbi kanca wis dadi bangunan kebonne",,24,26
Kelp1_0734,Kuliner,,"satenya tidak alot, tongsengnya jg kental. rasanya jos lah",,9,11
Kelp1_0735,Kuliner,,"Tengklengnya manis gurih berkuah. Satenya juga enak. Kltahaknya apalagi, joss",,10,13
Kelp1_0736,Kuliner,,"Disini saya pesan sate kambing, rasanya ena, dagingnya empuk. Selalu ramai pengunjung. Tempat nya luas.",,15,20
Kelp1_0737,Kuliner,,Lumayan...satenya empuk...rasanya lumayan. Tapi rame bgt juga disini yang makan.,,12,16
Kelp1_0738,Kuliner,,Hr ini coba sop iga sapi... Enakkk.... Biasanya sate atau tongseng kambing... Ga pernah kecewa dg menu yg ada...,,19,23
Kelp1_0739,Kuliner,,Menu fav ku tongseng ma sate kambing 😍,,7,8
Kelp1_0740,Kuliner,,Favorite makan klatak yang ga jauh2 amat,,7,7
Kelp1_0741,Kuliner,,Minta daftar menu dan harga kok hilang ya?apa mungkin ?tapi sudahlahh...meski harga naek dadakan hanya selisih 5 ribu dari harga biasanya..tidak mengurangi rasa juga..,,27,30
Kelp1_0742,Kuliner,,"Tadi malam mencoba sate dan tongseng Pak Jogo pesen lewat aplikasi antar makanan karena hujan, ternyata sampai rumah pas mencicipi hemm dagingnya empuk g bikin slilitan dan rasanya juga enak. G kecewalah sama rasa dan tekstur dagingnya yg empuk",,39,41
Kelp1_0743,Kuliner,,"Tempat nya bagus bersih, penyajian nya Cepat",,7,8
Kelp1_0744,Kuliner,,"Pelayanan bagus, rasa satenya enak, harga terjangkau, tempat strategis",,9,12
Kelp1_0745,Kuliner,,Rekomendasi sate kambing & sate klatak enak di Jogja nih. Dagingnya empuk seempuk empuknya. Tempat makan luas lengkap parkir dan toilet,,20,23
